file,window_idx,start_time,end_time,peak_count,pRR_3.25,rr_mean_ms,is_af
132386-5-1in10-a-s_Export.xls,0,0,10,97,49.473684210526315,102.73958333333333,False
132386-5-1in10-a-s_Export.xls,1,10,20,87,28.235294117647058,115.38372093023256,False
132386-5-1in10-a-s_Export.xls,2,20,30,76,10.81081081081081,131.06666666666666,False
132386-5-1in10-a-s_Export.xls,3,30,40,71,23.18840579710145,141.9,False
132386-5-1in10-a-s_Export.xls,4,40,50,65,7.936507936507936,152.390625,False
132386-5-1in10-a-s_Export.xls,5,50,60,65,0.0,155.890625,False
132386-5-1in10-a-s_Export.xls,6,60,70,63,0.0,158.06451612903226,False
132386-5-1in10-a-s_Export.xls,7,70,80,62,0.0,159.44262295081967,False
132386-5-1in10-a-s_Export.xls,8,80,90,65,11.11111111111111,155.6328125,False
132386-5-1in10-a-s_Export.xls,9,90,100,67,23.076923076923077,148.9090909090909,False
132386-5-1in10-a-s_Export.xls,10,100,110,73,50.70422535211267,135.45138888888889,False
132386-5-1in10-a-s_Export.xls,11,110,120,65,25.396825396825395,154.0390625,False
132386-5-1in10-a-s_Export.xls,12,120,130,63,31.147540983606557,158.48387096774192,False
132386-5-1in10-a-s_Export.xls,13,130,140,64,37.096774193548384,157.75396825396825,False
132386-5-1in10-a-s_Export.xls,14,140,150,62,43.333333333333336,160.02459016393442,False
132386-5-1in10-a-s_Export.xls,15,150,160,61,33.89830508474576,164.875,False
132386-5-1in10-a-s_Export.xls,16,160,170,72,64.28571428571429,138.7887323943662,False
132386-5-1in10-a-s_Export.xls,17,170,180,71,66.66666666666666,139.31428571428572,False
132386-5-1in10-a-s_Export.xls,18,180,190,75,71.23287671232876,132.94594594594594,False
