file,window_idx,start_time,end_time,peak_count,pRR_3.25,RR_Mean,RR_Min,RR_Max,HR_Mean,HR_Min,HR_Max,HR_Std,SDNN,RMSSD,SDSD,NN20,pNN20,NN50,pNN50,NN100,pNN100,VLF,LF,HF,LFHF,SD1,SD2,SD1SD2,CSI,CVI,Area,is_af
134405-131592-1-TBX5H2B-full dose1E14-4w-s_Export.xls,0,0,10,98,98.95833333333334,100.90721649484536,68.0,167.0,659.2171085924505,359.2814371257485,882.3529411764706,188.70361791608565,35.94210694361687,57.389930882225904,57.69073247962005,95,98.95833333333334,44,45.83333333333333,0,0.0,,,,,40.79350814795834,30.59007048505612,1.3335539114853237,0.7498759453123207,4.300291515585375,3920.3189839295114,True
134405-131592-1-TBX5H2B-full dose1E14-4w-s_Export.xls,1,10,20,85,84.33734939759037,117.85714285714286,70.0,168.0,579.154849421391,357.14285714285717,857.1428571428571,204.04611988855532,41.72490021273243,62.078846095349746,62.450789324682944,70,84.33734939759037,45,54.21686746987952,0,0.0,,,,,44.159376621935756,39.27781801413881,1.1242828358245291,0.8894558985832224,4.443290270267316,5449.042062026076,True
134405-131592-1-TBX5H2B-full dose1E14-4w-s_Export.xls,2,20,30,92,93.33333333333333,108.52747252747253,69.0,165.0,623.2883315743462,363.6363636363636,869.5652173913044,200.86484565999143,39.38791147303409,60.413666592180206,60.74694137478866,84,93.33333333333333,47,52.22222222222223,0,0.0,,,,,42.95457418245471,35.41121108014095,1.2130218897411325,0.8243874314695236,4.38627018088659,4778.593311909312,True
134405-131592-1-TBX5H2B-full dose1E14-4w-s_Export.xls,3,30,40,84,59.756097560975604,120.1566265060241,68.0,162.0,565.7343370186788,370.3703703703704,882.3529411764706,207.4565565490616,39.55005532594904,37.271907946216274,37.493052653658026,47,57.3170731707317,15,18.29268292682927,0,0.0,,,,,26.51159177878587,49.37603745112793,0.5369323491182715,1.8624320207977025,4.321072020376582,4112.462117505563,False
134405-131592-1-TBX5H2B-full dose1E14-4w-s_Export.xls,4,40,50,64,20.967741935483872,154.1904761904762,150.0,157.0,389.1921875399839,382.1656050955414,400.0,5.0279130555411635,1.9663060410334419,3.1622776601683795,3.1880926000085865,0,0.0,0,0.0,0,0.0,,,,,2.2543218965167227,1.6335327980890308,1.3800285486486188,0.724622690580743,1.7702637707359359,11.568942452777193,False
134405-131592-1-TBX5H2B-full dose1E14-4w-s_Export.xls,5,50,60,67,13.846153846153847,150.21212121212122,50.0,158.0,415.0439956599207,379.746835443038,1200.0,123.8518606846186,19.806382150528496,21.51278689523977,21.680181928700193,5,7.6923076923076925,4,6.153846153846154,1,1.5384615384615385,,,,,15.33020365914195,23.679840704051006,0.6473947122676105,1.5446527150296445,3.764046683608046,1140.4508510914957,False
134405-131592-1-TBX5H2B-full dose1E14-4w-s_Export.xls,6,60,70,78,48.68421052631579,127.97402597402598,68.0,160.0,526.2537622690601,375.0,882.3529411764706,197.4705251524372,38.170660414420404,31.912503736573882,32.11228928007185,33,43.42105263157895,11,14.473684210526317,0,0.0,,,,,22.70681750936288,49.054980790444475,0.4628850555739284,2.1603635458917676,4.250959362262401,3499.365068701554,False
134405-131592-1-TBX5H2B-full dose1E14-4w-s_Export.xls,7,70,80,104,91.17647058823529,95.76699029126213,67.0,160.0,688.4142230140233,375.0,895.5223880597015,185.97597224735335,33.2147509999714,42.50547830897224,42.714782115135115,93,91.17647058823529,24,23.52941176470588,0,0.0,,,,,30.203912090517903,36.167295146391204,0.8351166977863334,1.1974374391635652,4.242499210498656,3431.8563468137822,True
134405-131592-1-TBX5H2B-full dose1E14-4w-s_Export.xls,8,80,90,86,66.66666666666666,116.63529411764706,68.0,160.0,584.7211087941379,375.0,882.3529411764706,210.6490211804044,40.075478507324604,42.08480666916449,42.329965962178036,55,65.47619047619048,21,25.0,0,0.0,,,,,29.93180597925182,48.228648229451345,0.6206229508413558,1.6112842727526218,4.363557993603528,4535.1106079439,False
134405-131592-1-TBX5H2B-full dose1E14-4w-s_Export.xls,9,90,100,104,89.2156862745098,96.75728155339806,67.0,159.0,682.5554494441446,377.35849056603774,895.5223880597015,186.728120783872,33.689023644300306,41.09374743718772,41.29667958220888,91,89.2156862745098,22,21.568627450980394,0,0.0,,,,,29.20116217306794,37.9355947323813,0.7697562771605168,1.2991124979049318,4.248567015947054,3480.141528725346,True
134405-131592-1-TBX5H2B-full dose1E14-4w-s_Export.xls,10,100,110,101,85.85858585858585,99.51,67.0,160.0,669.3782777152286,375.0,895.5223880597015,193.42032619652147,35.47128444533719,41.460093993373846,41.67108696404742,85,85.85858585858585,22,22.22222222222222,0,0.0,,,,,29.465908171692273,40.89662972446553,0.7204972236151022,1.3879304003178385,4.285127333167559,3785.79613231682,True
