file,window_idx,start_time,end_time,peak_count,pRR_3.25,RR_Mean,RR_Min,RR_Max,HR_Mean,HR_Min,HR_Max,HR_Std,SDNN,RMSSD,SDSD,NN20,pNN20,NN50,pNN50,NN100,pNN100,VLF,LF,HF,LFHF,SD1,SD2,SD1SD2,CSI,CVI,Area,is_af,note
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,2,20,30,87,17.647058823529413,114.11627906976744,110.0,117.0,525.8896977844934,512.8205128205128,545.4545454545455,7.688337954868453,1.655071383931736,2.398528960940557,2.412502449164952,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.7058968414336912,1.5863563945861128,1.0753553534726144,0.9299251608044993,1.6364735113049933,8.501653515562076,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,3,30,40,88,18.6046511627907,114.0,110.0,117.0,526.4550974859037,512.8205128205128,545.4545454545455,8.661235536292649,1.8552251790864307,2.3302859391369837,2.3436907767255355,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.6572396412269927,2.0393026087265604,0.8126501844970686,1.2305417744030638,1.7329869705415382,10.617367761200802,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,4,40,50,97,32.631578947368425,103.55208333333333,50.0,116.0,616.8323034022991,517.2413793103449,1200.0,192.0872540261974,20.664166692313515,13.867417321112635,13.935485652044663,13.0,13.684210526315791,2.0,2.1052631578947367,0.0,0.0,,,,,9.853876403688618,27.518164620819903,0.35808625100793595,2.792623277730476,3.6373465576991215,851.8761270058363,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,5,50,60,87,18.823529411764707,115.01162790697674,110.0,118.0,521.8090017174563,508.47457627118644,545.4545454545455,8.113013153089454,1.7589715313651941,2.4034289230670614,2.4169684926944894,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.7090548110985018,1.7706366260824533,0.9652205234677643,1.036032674074607,1.6850054173304077,9.50682079276096,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,6,60,70,86,4.761904761904762,115.94117647058823,112.0,118.0,517.5599011725227,508.47457627118644,535.7142857142857,5.445829606494872,1.2086291051126854,1.6511179473891247,1.6606460389804358,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.174254075313646,1.2134206023605063,0.9677222168713235,1.0333543888586454,1.3578934232032573,4.4763425493126325,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,7,70,80,86,0.0,115.84705882352941,113.0,118.0,517.9650035780212,508.47457627118644,530.9734513274336,4.642370447869504,1.0293997598339617,1.4057704208690964,1.414010705947699,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.9998565588459952,1.0432417810146517,0.958413070720327,1.043391446287786,1.222442654375287,3.2769705952751975,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,8,80,90,86,1.1904761904761905,116.48235294117647,113.0,118.0,515.1352688716314,508.47457627118644,530.9734513274336,4.343430390136891,0.9711525394612117,1.3758114488755873,1.38402283931158,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.9786519349942776,0.9591109743710204,1.020374035065204,0.980032777819653,1.1766171021019853,2.9488113680530867,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,9,90,100,86,1.1904761904761905,116.21176470588236,114.0,118.0,516.3513584713492,508.47457627118644,526.3157894736842,5.25096661876861,1.1760923761809376,1.5157899087997146,1.5244705071015232,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0779634332903818,1.253194426574536,0.8601725402153853,1.162557455914138,1.3347424663489598,4.243970499460566,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,10,100,110,86,4.761904761904762,116.12941176470588,113.0,118.0,516.7130701829275,508.47457627118644,530.9734513274336,5.041313373249217,1.1210989006764924,1.679710859472121,1.6897568629482367,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.1948385363472056,1.0521063210737698,1.135663299815331,0.8805426750715717,1.3034888336883654,3.9492872553370333,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,11,110,120,87,7.0588235294117645,115.9186046511628,112.0,118.0,517.6573606606208,508.47457627118644,535.7142857142857,5.290244986327522,1.1703706429419978,1.785563018803214,1.7961209369549889,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.270049294352008,1.0700270946070862,1.186931901774291,0.8425083178783425,1.3373353349644468,4.269384067005026,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,12,120,130,86,3.571428571428571,115.98823529411764,112.0,118.0,517.3363603472845,508.47457627118644,535.7142857142857,4.7433769430836925,1.0521420061571765,1.546886273407694,1.5561308801388236,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.1003506977599524,1.0089601447646346,1.0905789524685705,0.9169441586383624,1.2495251172198483,3.487827577754585,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,13,130,140,86,14.285714285714285,115.38823529411765,76.0,154.0,525.7781020671705,389.61038961038963,789.4736842105264,63.022550738333216,11.198526813876924,18.476819454193333,18.58130557334703,10.0,11.904761904761903,3.0,3.571428571428571,0.0,0.0,,,,,13.138967174213075,7.890325928550054,1.6651995485600333,0.6005286278540859,3.21977615341103,325.6912143445098,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,14,140,150,88,23.25581395348837,113.4367816091954,50.0,155.0,547.5723639945232,387.0967741935484,1200.0,131.70665285857476,17.18416060120569,24.06266044948016,24.19949293428137,15.0,17.441860465116278,6.0,6.976744186046512,0.0,0.0,,,,,17.111625555106297,16.855061306778648,1.015221792650761,0.9850064362674715,3.664141587396465,906.0902922236788,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,15,150,160,86,8.333333333333332,116.61176470588235,75.0,156.0,517.8814321499166,384.61538461538464,800.0,47.56900468042052,8.761515032131332,15.195550727260986,15.286816116770417,6.0,7.142857142857142,2.0,2.380952380952381,0.0,0.0,,,,,10.809411338920167,6.207332846490966,1.74139386532668,0.5742526259631695,3.0308270598884692,210.79337138956842,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,16,160,170,88,27.906976744186046,113.01149425287356,50.0,157.0,557.3890486975457,382.1656050955414,1200.0,156.31042585360365,20.406049178860737,27.71008547820274,27.872606913280837,19.0,22.093023255813954,9.0,10.465116279069768,0.0,0.0,,,,,19.708909357727922,21.299879899213757,0.9253061261840936,1.0807234186635502,3.827159729465766,1318.8324349489596,False,
134402-132561-4-LKB1H2B-full dose1E14-4w-s_Export.xls,17,170,180,92,24.444444444444443,108.85714285714286,50.0,159.0,590.673892810642,377.35849056603774,1200.0,198.14175450883084,22.336602461516158,22.86822152148163,22.98954873005309,12.0,13.333333333333334,9.0,10.0,0.0,0.0,,,,,16.25606580343912,26.909888004402543,0.6040926592031738,1.6553751891622823,3.8450473215456267,1374.2862824881404,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,0,0,10,83,30.864197530864196,120.04878048780488,52.0,131.0,529.4069177698816,458.01526717557255,1153.8461538461538,169.2070233092326,21.498149469040232,23.30527413417692,23.45036128601102,11.0,13.580246913580247,10.0,12.345679012345679,0.0,0.0,,,,,16.58190948661288,25.680434619028983,0.6457020581079195,1.548701893455735,3.8333568923633794,1337.7864179303115,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,1,10,20,81,26.582278481012654,123.7,54.0,134.0,510.2730881911395,447.76119402985074,1111.111111111111,156.61174456865263,20.388256734165083,21.104022053519632,21.228138992908434,7.0,8.860759493670885,7.0,8.860759493670885,0.0,0.0,,,,,15.01056103385612,24.1242624539776,0.622218443465043,1.6071526173848965,3.7629709519924184,1137.6294915110136,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,2,20,30,80,28.205128205128204,125.37974683544304,56.0,135.0,501.7788975348174,444.44444444444446,1071.4285714285713,146.0281306369335,20.34844150616842,22.03900970365839,22.181643492431036,8.0,10.256410256410255,8.0,10.256410256410255,0.0,0.0,,,,,15.684790531360436,24.308005283838504,0.645252061952968,1.5497819518365048,3.785348027851747,1197.782373909896,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,3,30,40,78,18.421052631578945,128.0,57.0,135.0,487.34203839177974,444.44444444444446,1052.6315789473683,131.53116411502384,18.44978961511771,19.614039010764444,19.744366285095097,6.0,7.894736842105263,6.0,7.894736842105263,0.0,0.0,,,,,13.961375290421785,22.23221149751359,0.6279796003192575,1.5924084150052193,3.696030849291482,975.1260068422702,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,4,40,50,78,17.105263157894736,128.6103896103896,59.0,136.0,483.8111069373751,441.1764705882353,1016.9491525423729,124.89379211086991,18.138470199054716,15.470685352083077,15.573391612484079,4.0,5.263157894736842,4.0,5.263157894736842,0.0,0.0,,,,,11.012050815261192,23.34283014756877,0.47175302847363315,2.1197532175586047,3.6141416993735374,807.5540311953029,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,5,50,60,79,22.07792207792208,126.3974358974359,63.0,137.0,501.1669791425367,437.95620437956205,952.3809523809524,149.66260089472073,22.686651343557713,21.704329569878958,21.846650656513084,8.0,10.38961038961039,8.0,10.38961038961039,0.0,0.0,,,,,15.447914825433942,28.32064838744764,0.5454647299770443,1.8332991026607433,3.8450930409734387,1374.4309651687875,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,6,60,70,83,24.691358024691358,120.47560975609755,63.0,137.0,540.950152698479,437.95620437956205,952.3809523809524,185.51146603856884,28.236752869028166,30.177049573933736,30.365047523610286,16.0,19.753086419753085,16.0,19.753086419753085,0.0,0.0,,,,,21.471331014996615,33.88965163076069,0.6335659997020355,1.5783675267774746,4.066046054509916,2285.9985182076225,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,7,70,80,98,47.91666666666667,101.77319587628865,63.0,138.0,663.3722156457031,434.7826086956522,952.3809523809524,221.9279081656508,34.230683468514755,42.47021014782008,42.68772652196454,37.0,38.54166666666667,37.0,38.54166666666667,0.0,0.0,,,,,30.184780897117964,37.87510566831418,0.7969556880304669,1.254774907838754,4.262261863591295,3591.63134943646,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,8,80,90,91,44.9438202247191,110.07777777777778,67.0,143.0,610.8148910663967,419.5804195804196,895.5223880597015,215.37439194258147,33.99974480333103,37.345486919551966,37.548507952223645,27.0,30.337078651685395,27.0,30.337078651685395,0.0,0.0,,,,,26.550804596454345,40.04165508544338,0.6630795989775793,1.5081145635334394,4.2307096894933025,3339.947032868399,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,9,90,100,84,48.78048780487805,119.3132530120482,68.0,152.0,553.0596889913056,394.7368421052632,882.3529411764706,193.99337323605857,31.29713136969249,34.415857093964625,34.62764680882911,22.0,26.82926829268293,20.0,24.390243902439025,0.0,0.0,,,,,24.485443875055775,36.35447388913082,0.6735194119361573,1.4847382009752523,4.153585828071791,2796.5057595023036,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,10,100,110,82,45.0,122.4074074074074,67.0,146.0,535.9546057513317,410.958904109589,895.5223880597015,186.66699783717922,30.443709439627167,32.74179286477758,32.94835813507963,18.0,22.5,18.0,22.5,0.0,0.0,,,,,23.298007466277756,36.41904061047382,0.6397205164041976,1.5631826310978674,4.13276726372073,2665.6133437450853,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,11,110,120,88,40.69767441860465,112.83908045977012,65.0,145.0,597.7839669760185,413.7931034482759,923.0769230769231,213.63996801557846,35.321735044961684,38.140499136988296,38.356895552019175,25.0,29.069767441860467,25.0,29.069767441860467,0.0,0.0,,,,,27.12242095009688,41.97391216369497,0.6461732907888491,1.5475724766946013,4.2604278841136445,3576.4962511054405,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,12,120,130,76,32.432432432432435,132.77333333333334,68.0,150.0,482.2845933139531,400.0,882.3529411764706,155.8035866067338,26.303105013160202,28.42129958798982,28.59989993328652,11.0,14.864864864864865,11.0,14.864864864864865,0.0,0.0,,,,,20.223183184083585,30.729036674256555,0.6581131520151324,1.5194955410600977,3.9975184441805824,1952.3080014395057,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,13,130,140,84,36.58536585365854,118.96385542168674,66.0,162.0,563.2943794495153,370.3703703703704,909.0909090909091,204.42548155555087,34.77679552382122,39.48170307938578,39.72466211924029,26.0,31.70731707317073,24.0,29.268292682926827,0.0,0.0,,,,,28.089577964859178,40.54625129934195,0.6927786679336017,1.443462459637749,4.260615904537504,3578.0449696684163,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,14,140,150,104,47.05882352941176,95.80582524271844,68.0,161.0,698.1010923062994,372.67080745341616,882.3529411764706,202.60158712580548,34.35371323150803,43.545896454651334,43.760938117362926,39.0,38.23529411764706,38.0,37.254901960784316,0.0,0.0,,,,,30.943656093872196,37.60847057277827,0.8227842191559314,1.215385488343309,4.269977280646997,3656.008280398251,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,15,150,160,108,44.339622641509436,93.06542056074767,53.0,144.0,714.6461771306912,416.6666666666667,1132.0754716981132,199.22533758691935,33.130750416652454,43.65797599436474,43.865378472907636,41.0,38.67924528301887,40.0,37.735849056603776,0.0,0.0,,,,,31.01750657750739,34.729994338302795,0.8931042797003569,1.1196900773283802,4.236431578163365,3384.242446064365,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,16,160,170,120,33.89830508474576,82.57142857142857,68.0,162.0,776.821706022938,370.3703703703704,882.3529411764706,157.68796125708528,26.564463144945666,32.3665447698543,32.498467185462864,26.0,22.033898305084744,25.0,21.1864406779661,0.0,0.0,,,,,22.979886525009285,29.364375538652705,0.7825770547975919,1.2778294403975887,4.033288632053817,2119.915362497968,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,17,170,180,129,42.51968503937008,77.53125,67.0,143.0,808.633599348961,419.5804195804196,895.5223880597015,129.02396801219638,21.088093255800874,28.70430295049883,28.81798380310792,22.0,17.322834645669293,22.0,17.322834645669293,0.0,0.0,,,,,20.377391767301702,21.916402736566646,0.9297781215392084,1.0755254149716302,3.8540378502015082,1403.032529235103,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,18,180,190,134,40.909090909090914,74.6842105263158,66.0,141.0,825.3915369703187,425.531914893617,909.0909090909091,101.36475790309116,16.39584593594801,23.13547060251855,23.217328781999342,15.0,11.363636363636363,15.0,11.363636363636363,0.0,0.0,,,,,16.417130622789337,15.434881643941416,1.0636382579087336,0.9401692657860432,3.6079205399391014,796.0684826156158,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,19,190,200,135,36.84210526315789,74.00746268656717,65.0,154.0,830.3850422353244,389.61038961038963,923.0769230769231,95.41169515440966,15.457191074695618,20.73571616347094,20.814106872141778,13.0,9.774436090225564,12.0,9.022556390977442,0.0,0.0,,,,,14.71779611363297,16.256994568747736,0.9053208482905134,1.1045807703293986,3.583003025624298,751.679862513337,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,20,200,210,136,64.17910447761194,74.05185185185185,66.0,142.0,826.6624721820151,422.53521126760563,909.0909090909091,87.48047916999039,14.086258000459182,20.54209366009946,20.619173597150404,12.0,8.955223880597014,12.0,8.955223880597014,0.0,0.0,,,,,14.579957473007667,13.672464540530083,1.066373763836611,0.9377575048378807,3.5037230455919706,626.2574937337436,False,
134403-132561-5-LKB1H2B-full dose1E14-4w-s-one a_Export.xls,21,210,220,133,58.01526717557252,75.01515151515152,67.0,152.0,819.7083771803304,394.7368421052632,895.5223880597015,95.40785522044048,15.838394189791433,21.372022805027743,21.454065420729076,13.0,9.923664122137405,12.0,9.16030534351145,0.0,0.0,,,,,15.170315143017351,16.584341991630573,0.9147372353195067,1.0932101169476414,3.6048128303431963,790.392335811226,False,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,0,0,10,157,76.77419354838709,63.87820512820513,51.0,139.0,989.2411338947288,431.6546762589928,1176.4705882352941,186.4954930395324,17.715800474013875,25.00580577747186,25.086297640018937,60.0,38.70967741935484,13.0,8.38709677419355,0.0,0.0,,,,,17.73869117612147,17.721253207639318,1.0009840144078883,0.9990169529245976,3.701535986515995,987.5654246021769,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,1,10,20,135,89.47368421052632,73.58955223880596,51.0,140.0,907.9920637293669,428.57142857142856,1176.4705882352941,250.76488930715087,28.1994008059221,32.59630035744058,32.71847192494889,61.0,45.86466165413533,22.0,16.541353383458645,0.0,0.0,,,,,23.13545336819303,32.59050964939193,0.7098831413526142,1.408682558786501,4.081489149121746,2368.7489737714213,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,2,20,30,123,89.25619834710744,80.71311475409836,50.0,141.0,823.8259639362116,425.531914893617,1200.0,255.1432445478716,26.548716956499224,27.793661207293024,27.90919701884873,61.0,50.413223140495866,7.0,5.785123966942149,0.0,0.0,,,,,19.734782469499308,31.83998928007627,0.6198112158865662,1.6133944891100735,4.002325239164847,1974.0362758028998,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,3,30,40,142,99.28571428571429,70.53900709219859,50.0,143.0,928.8215012967681,419.5804195804196,1200.0,239.82363469922137,24.157080514977224,27.59244202934668,27.684331297384638,50.0,35.714285714285715,7.0,5.0,0.0,0.0,,,,,19.575778392995645,27.474813281457916,0.7124990511293797,1.4035106410526492,3.934773772254828,1689.6768825967497,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,4,40,50,147,96.55172413793103,68.17123287671232,50.0,142.0,945.7814545916177,422.53521126760563,1200.0,220.63265281803407,21.44708310334872,27.41997761512203,27.514874068749744,48.0,33.10344827586207,11.0,7.586206896551724,0.0,0.0,,,,,19.455954037506835,23.35863468133883,0.8329234265155986,1.200590556305205,3.8616199688276858,1427.742405954164,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,5,50,60,147,97.24137931034483,68.23287671232876,50.0,144.0,942.5824342791242,416.6666666666667,1200.0,214.57369767667262,21.14385574594627,25.013927155169736,25.100615537933365,43.0,29.655172413793103,7.0,4.827586206896552,0.0,0.0,,,,,17.7488154588291,24.18419202037068,0.7339015272405638,1.3625806227164483,3.836820939005621,1348.4996219771976,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,6,60,70,151,99.32885906040269,66.3,51.0,144.0,964.2801609344885,416.6666666666667,1176.4705882352941,198.617892990375,21.08555598368086,25.74500668338458,25.83183312106093,28.0,18.79194630872483,13.0,8.724832214765101,0.0,0.0,,,,,18.265864370381443,23.696646660279523,0.7708206410909104,1.2973186584426977,3.840447104057266,1359.806128294735,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,7,70,80,162,99.375,61.80124223602485,52.0,145.0,999.8277785808883,413.7931034482759,1153.8461538461538,146.90027538670188,13.121937678834058,18.055123926464752,18.111599361915584,12.0,7.5,4.0,2.5,0.0,0.0,,,,,12.806834726944453,13.483390084696822,0.9498230523998386,1.0528276792960367,3.4413608867871597,542.4888005958112,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,8,80,90,158,99.35897435897436,63.29936305732484,50.0,146.0,981.6071871459561,410.958904109589,1200.0,158.32725054804277,14.377450724495395,20.780137212350223,20.84683896395523,22.0,14.102564102564102,4.0,2.564102564102564,0.0,0.0,,,,,14.740941197716682,14.066846056661142,1.0479208443982604,0.9542705494843196,3.5208419311278045,651.4360990938459,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,9,90,100,157,100.0,63.59615384615385,51.0,148.0,977.4427958761895,405.4054054054054,1176.4705882352941,154.74753329976323,15.129453797425628,20.423736980730645,20.48976774687563,13.0,8.38709677419355,6.0,3.870967741935484,0.0,0.0,,,,,14.488453718753165,15.819245012880513,0.9158751702092118,1.0918518511333501,3.5643277730683427,720.0417240650803,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,10,100,110,151,100.0,66.04666666666667,53.0,150.0,955.5806249520202,400.0,1132.0754716981132,173.26344071844247,19.3357257641843,24.07371230535652,24.154905494732525,19.0,12.751677852348994,11.0,7.38255033557047,0.0,0.0,,,,,17.080097474245562,21.42635948608946,0.7971535008238053,1.2544635367800132,3.7675587146085485,1149.7107831873243,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,11,110,120,152,98.66666666666667,65.89403973509934,52.0,150.0,953.2119858510199,400.0,1153.8461538461538,170.89924643083444,17.660182074516598,23.824217370846274,23.904029782047818,24.0,16.0,8.0,5.333333333333334,0.0,0.0,,,,,16.902701556571202,18.452411129986974,0.9160158765974306,1.0916841351205955,3.6981292284141096,979.8489203983928,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,12,120,130,145,97.9020979020979,69.09027777777777,51.0,150.0,924.9264259529696,400.0,1176.4705882352941,193.85361259891823,21.494482360602962,27.510709929755738,27.607180351736545,33.0,23.076923076923077,11.0,7.6923076923076925,0.0,0.0,,,,,19.521224436152927,23.405850597962118,0.8340318312487471,1.1989950053857759,3.8639514657922818,1435.4278094211138,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,13,130,140,153,99.33774834437085,65.49342105263158,51.0,151.0,954.7578391441183,397.35099337748346,1176.4705882352941,168.80705955816495,15.994616938218574,23.070005755589094,23.146682663446523,26.0,17.218543046357617,3.0,1.9867549668874174,0.0,0.0,,,,,16.36717627329613,15.698456779373666,1.0425977854588293,0.959142647286477,3.6139507040515024,807.1989607585541,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,14,140,150,153,98.67549668874173,65.36184210526316,50.0,150.0,958.3675313806931,400.0,1200.0,170.77723791592342,16.64612173359327,24.137574786135648,24.217666366485656,23.0,15.2317880794702,6.0,3.9735099337748347,0.0,0.0,,,,,17.124476112255383,16.23327735234737,1.0548994969139207,0.9479576044215323,3.648143485505729,873.3199385562933,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,15,150,160,154,98.68421052631578,64.83006535947712,50.0,150.0,961.7728818022692,400.0,1200.0,164.80510692402456,15.236206380333691,23.34748944014955,23.424537515712583,23.0,15.131578947368421,4.0,2.631578947368421,0.0,0.0,,,,,16.563649323519048,13.87146279085856,1.1940809396421166,0.8374641674623116,3.565398271193064,721.8187535003561,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,16,160,170,145,94.4055944055944,68.72222222222223,50.0,122.0,930.2699174761993,491.8032786885246,1200.0,212.08267105433524,19.355505331444764,27.427845582304005,27.522749201859977,71.0,49.65034965034965,8.0,5.594405594405594,0.0,0.0,,,,,19.46152259753183,19.21418540331829,1.0128726349320447,0.9872909638506441,3.776918774531971,1174.758685326963,True,
134404-132561-6-LKB1H2B-full dose1E14-4w-s_Export.txt,17,170,180,154,96.71052631578947,65.04575163398692,50.0,117.0,953.3346322493786,512.8205128205128,1200.0,156.68885116551672,13.170111631466034,18.255676838783746,18.31602515893842,26.0,17.105263157894736,1.0,0.6578947368421052,0.0,0.0,,,,,12.951385594268768,13.469637667679518,0.9615244235816158,1.040015183675798,3.4457921296166245,548.0523188917782,True,
134405-131592-1-TBX5H2B-full dose1E14-2w-s_Export.xls,0,0,10,65,4.761904761904762,152.828125,147.0,157.0,392.7081779304443,382.1656050955414,408.16326530612247,6.639467491670465,2.5792498448007635,2.6125460427324194,2.6317802493950726,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.8609496609400789,3.1207562070170485,0.5963136936988915,1.676969706660719,1.9681144511671074,18.24501989225606,False,
134405-131592-1-TBX5H2B-full dose1E14-2w-s_Export.xls,1,10,20,64,4.838709677419355,156.0952380952381,69.0,163.0,390.56742309984094,368.09815950920245,869.5652173913044,70.49446758331308,14.07664994708325,14.719966690004387,14.839561514187967,3.0,4.838709677419355,2.0,3.225806451612903,0.0,0.0,,,,,10.493154576517222,17.089198904459867,0.6140226136509397,1.6286045135277074,3.457747757878721,563.3491558908347,False,
134405-131592-1-TBX5H2B-full dose1E14-2w-s_Export.xls,2,20,30,94,56.52173913043478,106.38709677419355,50.0,165.0,684.0105004686928,363.6363636363636,1200.0,293.38197402870895,45.76262768424274,30.20383649688289,30.369320510751614,36.0,39.130434782608695,15.0,16.304347826086957,0.0,0.0,,,,,21.47435247318017,60.85484116930255,0.35287829300937573,2.833838237744566,4.3203351931153575,4105.490799033642,False,
134405-131592-1-TBX5H2B-full dose1E14-2w-s_Export.xls,3,30,40,61,0.0,164.56666666666666,161.0,167.0,364.63325057124035,359.2814371257485,372.67080745341616,3.828624060459916,1.720924728424795,2.78920436987847,2.813094537458758,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.989158223555922,1.4351356244851141,1.3860419807149413,0.7214788685434945,1.659682257327402,8.968341711241512,False,
134405-131592-1-TBX5H2B-full dose1E14-2w-s_Export.xls,4,40,50,60,1.7241379310344827,166.38983050847457,164.0,170.0,360.6332886474422,352.94117647058823,365.8536585365854,3.5426260531102,1.6401949963189553,2.6326857926381226,2.655451309587931,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.877687628120324,1.3581329485245979,1.3825506775018914,0.7233007919875197,1.610685612816144,8.011530729883676,False,
134405-131592-1-TBX5H2B-full dose1E14-2w-s_Export.xls,5,50,60,60,0.0,166.98305084745763,164.0,170.0,359.34745496537056,352.94117647058823,365.8536585365854,3.290361242839398,1.525547108459316,2.5930942773132033,2.6155105317705725,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.8494452332798046,1.1314136262695456,1.6346322780093483,0.611758383492707,1.5247828628428006,6.573743477021121,False,
134405-131592-1-TBX5H2B-full dose1E14-2w-s_Export.xls,6,60,70,60,0.0,167.03389830508473,164.0,170.0,359.23216217453137,352.94117647058823,365.8536585365854,2.944467502191368,1.3641481072249277,2.251436323159369,2.2710998958306754,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.6059101370939322,1.0838974286405823,1.4816071102853847,0.6749427652296982,1.4448294081940352,5.468387705743199,False,
134405-131592-1-TBX5H2B-full dose1E14-2w-s_Export.xls,7,70,80,59,0.0,168.55172413793105,166.0,171.0,355.99903153227183,350.87719298245617,361.4457831325301,3.0274515226012153,1.4286837739940232,2.0942695414584778,2.1128856368212916,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.494035761667992,1.3589718581627053,1.0993868288692084,0.9095979447275768,1.511691439033061,6.378540671599397,False,
134405-131592-1-TBX5H2B-full dose1E14-2w-s_Export.xls,8,80,90,59,0.0,170.06896551724137,167.0,172.0,352.8187249582681,348.83720930232556,359.2814371257485,2.7321089125569933,1.3093733463735953,2.1480305136844073,2.167052211696929,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.5323373140762042,1.0288750944112472,1.4893326919853696,0.6714416499290968,1.401837014456831,4.952983765574027,False,
134405-131592-1-TBX5H2B-full dose1E14-2w-s_Export.xls,9,90,100,58,0.0,171.78947368421052,168.0,174.0,349.2934700374516,344.82758620689657,357.14285714285717,3.210285342796417,1.5668079710178633,2.3337584646720773,2.3542583688993157,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.6647120573138867,1.3965983721124007,1.1919762263477047,0.8389429066585223,1.570530639232809,7.303996043459528,False,
