file,window_idx,start_time,end_time,peak_count,pRR_3.25,RR_Mean,RR_Min,RR_Max,HR_Mean,HR_Min,HR_Max,HR_Std,SDNN,RMSSD,SDSD,NN20,pNN20,NN50,pNN50,NN100,pNN100,VLF,LF,HF,LFHF,SD1,SD2,SD1SD2,CSI,CVI,Area,is_af
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,0,0,10,79,3.896103896103896,127.6923076923077,50.0,133.0,477.12733133968624,451.1278195488722,1200.0,89.56886031519458,10.68231660792209,11.60888598299741,11.68494483292335,3,3.896103896103896,2,2.5974025974025974,0,0.0,,,,,8.26250372915081,12.754906042825732,0.6477902464674156,1.5437095656399342,3.2269089149516126,331.08446617006916,False
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,1,10,20,89,28.735632183908045,111.5909090909091,50.0,136.0,600.8073675989718,441.1764705882353,1200.0,229.55100426871758,31.41075164182297,16.632954410260165,16.729182405969514,9,10.344827586206897,3,3.4482758620689653,0,0.0,,,,,11.829318322967726,42.96173458866172,0.2753454541867979,3.631801378211921,3.9101615090965542,1596.5826266002164,False
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,2,20,30,73,0.0,137.25,134.0,141.0,437.2245875179611,425.531914893617,447.76119402985074,5.409695009932961,1.7012836909766398,1.394152779228656,1.401493885346627,0,0.0,0,0.0,0,0.0,,,,,0.9910058301200816,2.1509906004862698,0.46072066976770937,2.1705125591699406,1.5328347047058817,6.696757839260408,False
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,3,30,40,70,0.0,141.44927536231884,138.0,145.0,424.2556797566146,413.7931034482759,434.7826086956522,5.6974567347786875,1.8984221922742455,1.8190171877724972,1.832002603216326,0,0.0,0,0.0,0,0.0,,,,,1.295421463885672,2.3541521795830547,0.5502709107425268,1.8172866863898292,1.6883656048104572,9.580661471897514,False
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,4,40,50,70,0.0,143.57971014492753,141.0,147.0,417.9188629804389,408.16326530612247,425.531914893617,3.711678020183625,1.2765509263988197,1.6359922335498094,1.6481559120567935,0,0.0,0,0.0,0,0.0,,,,,1.1654222218680577,1.3926307997230063,0.8368493803956222,1.1949581650251662,1.4144392733622257,5.098813927249377,False
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,5,50,60,70,1.4705882352941175,143.17391304347825,140.0,146.0,419.10999220379006,410.958904109589,428.57142857142856,4.092853661733139,1.392802103031769,1.7739951588235554,1.7871848955120084,0,0.0,0,0.0,0,0.0,,,,,1.2637305588507124,1.5296312397396155,0.8261668080640361,1.2104093147282313,1.4903612147898613,6.072829733964099,False
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,6,60,70,70,0.0,142.94202898550725,140.0,146.0,419.7893148918972,410.958904109589,428.57142857142856,4.0669903868276105,1.3814320997451552,1.7320508075688772,1.744928686050804,0,0.0,0,0.0,0,0.0,,,,,1.2338509065934555,1.5246007263838788,0.8092944501738251,1.235644208094117,1.478538789536681,5.909744152136179,False
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,7,70,80,71,0.0,141.5142857142857,139.0,144.0,424.0173828425825,416.6666666666667,431.6546762589928,3.7064599587704694,1.2364378140080088,1.4546277974057513,1.4649936206722542,0,0.0,0,0.0,0,0.0,,,,,1.0359069235723835,1.411271759633715,0.7340237034440803,1.362353824962251,1.3690513695146769,4.592839400541348,False
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,8,80,90,71,0.0,140.5,138.0,143.0,427.0702308397743,419.5804195804196,434.7826086956522,3.2235770633495804,1.0598058340078627,1.3459547551454139,1.3557367610963031,0,0.0,0,0.0,0,0.0,,,,,0.9586506572750823,1.1631599960756018,0.8241778091659653,1.2133304110819967,1.2514198143431805,3.5030771683607864,False
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,9,90,100,72,4.285714285714286,138.25352112676057,69.0,142.0,439.86034799837773,422.53521126760563,869.5652173913044,70.70810862273882,11.665233216527472,11.910979328813754,11.996971667572888,2,2.857142857142857,2,2.857142857142857,0,0.0,,,,,8.48314001984367,14.285759316699213,0.5938179295746204,1.684017861697687,3.2875799469879317,380.7236338973531,False
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,10,100,110,72,4.285714285714286,138.1549295774648,69.0,142.0,440.16684723820794,422.53521126760563,869.5652173913044,70.67241749698867,11.6590221194011,11.67108759774708,11.755347666392687,2,2.857142857142857,2,2.857142857142857,0,0.0,,,,,8.312286050111725,14.377090270207011,0.5781619155119931,1.7296192868643843,3.2815114623828494,375.44070128326535,False
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,11,110,120,73,4.225352112676056,138.20833333333334,68.0,143.0,440.17205465389657,419.5804195804196,882.3529411764706,72.23059673877323,11.743667757322081,11.908690163424806,11.99337509951498,2,2.8169014084507045,2,2.8169014084507045,0,0.0,,,,,8.480596862180926,14.412973420391136,0.5884002290729806,1.6995234715926115,3.291299987251066,383.9988089251201,False
134406-131592-2-TBX5H2B-full dose1E14-4w-s_Export.xls,12,120,130,71,0.0,140.18571428571428,138.0,142.0,428.02375067776273,422.53521126760563,434.7826086956522,2.9520926110379904,0.9674837697452588,1.2217829689385942,1.2306472905033305,0,0.0,0,0.0,0,0.0,,,,,0.870199044363756,1.0586991970195425,0.8219511706569217,1.2166172829959931,1.1685111683638263,2.894283431030915,False
