file,window_idx,start_time,end_time,peak_count,pRR_3.25,rr_mean_ms,is_af
132383-2-1in10-a_Export.xls,0,0,10,120,87.28813559322035,83.58319327731093,True
132383-2-1in10-a_Export.xls,1,10,20,119,90.5982905982906,84.09661016949153,True
132383-2-1in10-a_Export.xls,2,20,30,84,58.536585365853654,117.55903614457831,False
132383-2-1in10-a_Export.xls,3,30,40,64,0.0,156.06349206349208,False
132383-2-1in10-a_Export.xls,4,40,50,66,9.375,152.8492307692308,False
132383-2-1in10-a_Export.xls,5,50,60,67,18.461538461538463,149.1878787878788,False
132383-2-1in10-a_Export.xls,6,60,70,64,4.838709677419355,155.66031746031746,False
132383-2-1in10-a_Export.xls,7,70,80,67,15.384615384615385,148.13333333333333,False
132383-2-1in10-a_Export.xls,8,80,90,64,4.838709677419355,158.4825396825397,False
132383-2-1in10-a_Export.xls,9,90,100,66,15.625,149.85538461538462,False
132383-2-1in10-a_Export.xls,10,100,110,65,14.285714285714285,153.43124999999998,False
132383-2-1in10-a_Export.xls,11,110,120,64,6.451612903225806,156.35238095238097,False
132383-2-1in10-a_Export.xls,12,120,130,64,9.67741935483871,156.54285714285712,False
132383-2-1in10-a_Export.xls,13,130,140,64,9.67741935483871,156.64126984126983,False
132383-2-1in10-a_Export.xls,14,140,150,62,5.0,160.1672131147541,False
132383-2-1in10-a_Export.xls,15,150,160,63,4.918032786885246,160.57741935483872,False
132383-2-1in10-a_Export.xls,16,160,170,61,0.0,162.89999999999998,False
132383-2-1in10-a_Export.xls,17,170,180,62,5.0,160.37704918032784,False
132383-2-1in10-a_Export.xls,18,180,190,62,0.0,163.00655737704918,False
