file,window_idx,start_time,end_time,peak_count,pRR_3.25,rr_mean_ms,is_af
132385-4-1in10-s-a_Export.xls,0,0,10,25,78.26086956521739,380.93333333333334,True
132385-4-1in10-s-a_Export.xls,1,10,20,23,100.0,418.4727272727273,True
132385-4-1in10-s-a_Export.xls,2,20,30,22,80.0,453.73333333333335,True
132385-4-1in10-s-a_Export.xls,3,30,40,29,85.18518518518519,344.11428571428576,True
132385-4-1in10-s-a_Export.xls,4,40,50,35,93.93939393939394,292.05882352941177,True
132385-4-1in10-s-a_Export.xls,5,50,60,34,84.375,277.23030303030305,True
132385-4-1in10-s-a_Export.xls,6,60,70,47,62.22222222222222,213.35652173913044,False
132385-4-1in10-s-a_Export.xls,7,70,80,56,48.148148148148145,181.52727272727273,False
132385-4-1in10-s-a_Export.xls,8,80,90,68,22.727272727272727,146.52835820895524,False
132385-4-1in10-s-a_Export.xls,9,90,100,66,20.3125,151.92307692307693,False
132385-4-1in10-s-a_Export.xls,10,100,110,62,8.333333333333332,159.84918032786885,False
132385-4-1in10-s-a_Export.xls,11,110,120,61,13.559322033898304,165.59,False
132385-4-1in10-s-a_Export.xls,12,120,130,58,5.357142857142857,171.1719298245614,False
132385-4-1in10-s-a_Export.xls,13,130,140,61,23.728813559322035,157.11333333333334,False
132385-4-1in10-s-a_Export.xls,14,140,150,61,22.033898305084744,164.82,False
132385-4-1in10-s-a_Export.xls,15,150,160,61,15.254237288135593,165.07,False
132385-4-1in10-s-a_Export.xls,16,160,170,59,7.017543859649122,167.9896551724138,False
132385-4-1in10-s-a_Export.xls,17,170,180,59,5.263157894736842,168.69655172413792,False
132385-4-1in10-s-a_Export.xls,18,180,190,59,7.017543859649122,169.85517241379307,False
132385-4-1in10-s-a_Export.xls,19,190,200,61,6.779661016949152,165.30666666666664,False
132385-4-1in10-s-a_Export.xls,20,200,210,64,6.451612903225806,154.6031746031746,False
